continent,location,date,population,new_vaccinations,Rolling_vaccination_count,percentage_vaccinated
Europe,Albania,05/03/2020,2842318,,,
Europe,Albania,06/03/2020,2842318,,,
Europe,Albania,07/03/2020,2842318,,,
Europe,Albania,08/03/2020,2842318,,,
Europe,Albania,09/03/2020,2842318,,,
Europe,Albania,10/03/2020,2842318,,,
Europe,Albania,11/03/2020,2842318,,,
Europe,Albania,12/03/2020,2842318,,,
Europe,Albania,13/03/2020,2842318,,,
Europe,Albania,14/03/2020,2842318,,,
Europe,Albania,15/03/2020,2842318,,,
Europe,Albania,16/03/2020,2842318,,,
Europe,Albania,17/03/2020,2842318,,,
Europe,Albania,18/03/2020,2842318,,,
Europe,Albania,19/03/2020,2842318,,,
Europe,Albania,20/03/2020,2842318,,,
Europe,Albania,21/03/2020,2842318,,,
Europe,Albania,22/03/2020,2842318,,,
Europe,Albania,23/03/2020,2842318,,,
Europe,Albania,24/03/2020,2842318,,,
Europe,Albania,25/03/2020,2842318,,,
Europe,Albania,26/03/2020,2842318,,,
Europe,Albania,27/03/2020,2842318,,,
Europe,Albania,28/03/2020,2842318,,,
Europe,Albania,29/03/2020,2842318,,,
Europe,Albania,30/03/2020,2842318,,,
Europe,Albania,31/03/2020,2842318,,,
Europe,Albania,01/04/2020,2842318,,,
Europe,Albania,02/04/2020,2842318,,,
Europe,Albania,03/04/2020,2842318,,,
Europe,Albania,04/04/2020,2842318,,,
Europe,Albania,05/04/2020,2842318,,,
Europe,Albania,06/04/2020,2842318,,,
Europe,Albania,07/04/2020,2842318,,,
Europe,Albania,08/04/2020,2842318,,,
Europe,Albania,09/04/2020,2842318,,,
Europe,Albania,10/04/2020,2842318,,,
Europe,Albania,11/04/2020,2842318,,,
Europe,Albania,12/04/2020,2842318,,,
Europe,Albania,13/04/2020,2842318,,,
Europe,Albania,14/04/2020,2842318,,,
Europe,Albania,15/04/2020,2842318,,,
Europe,Albania,16/04/2020,2842318,,,
Europe,Albania,17/04/2020,2842318,,,
Europe,Albania,18/04/2020,2842318,,,
Europe,Albania,19/04/2020,2842318,,,
Europe,Albania,20/04/2020,2842318,,,
Europe,Albania,21/04/2020,2842318,,,
Europe,Albania,22/04/2020,2842318,,,
Europe,Albania,23/04/2020,2842318,,,
Europe,Albania,24/04/2020,2842318,,,
Europe,Albania,25/04/2020,2842318,,,
Europe,Albania,26/04/2020,2842318,,,
Europe,Albania,27/04/2020,2842318,,,
Europe,Albania,28/04/2020,2842318,,,
Europe,Albania,29/04/2020,2842318,,,
Europe,Albania,30/04/2020,2842318,,,
Europe,Albania,01/05/2020,2842318,,,
Europe,Albania,02/05/2020,2842318,,,
Europe,Albania,03/05/2020,2842318,,,
Europe,Albania,04/05/2020,2842318,,,
Europe,Albania,05/05/2020,2842318,,,
Europe,Albania,06/05/2020,2842318,,,
Europe,Albania,07/05/2020,2842318,,,
Europe,Albania,08/05/2020,2842318,,,
Europe,Albania,09/05/2020,2842318,,,
Europe,Albania,10/05/2020,2842318,,,
Europe,Albania,11/05/2020,2842318,,,
Europe,Albania,12/05/2020,2842318,,,
Europe,Albania,13/05/2020,2842318,,,
Europe,Albania,14/05/2020,2842318,,,
Europe,Albania,15/05/2020,2842318,,,
Europe,Albania,16/05/2020,2842318,,,
Europe,Albania,17/05/2020,2842318,,,
Europe,Albania,18/05/2020,2842318,,,
Europe,Albania,19/05/2020,2842318,,,
Europe,Albania,20/05/2020,2842318,,,
Europe,Albania,21/05/2020,2842318,,,
Europe,Albania,22/05/2020,2842318,,,
Europe,Albania,23/05/2020,2842318,,,
Europe,Albania,24/05/2020,2842318,,,
Europe,Albania,25/05/2020,2842318,,,
Europe,Albania,26/05/2020,2842318,,,
Europe,Albania,27/05/2020,2842318,,,
Europe,Albania,28/05/2020,2842318,,,
Europe,Albania,29/05/2020,2842318,,,
Europe,Albania,30/05/2020,2842318,,,
Europe,Albania,31/05/2020,2842318,,,
Europe,Albania,01/06/2020,2842318,,,
Europe,Albania,02/06/2020,2842318,,,
Europe,Albania,03/06/2020,2842318,,,
Europe,Albania,04/06/2020,2842318,,,
Europe,Albania,05/06/2020,2842318,,,
Europe,Albania,06/06/2020,2842318,,,
Europe,Albania,07/06/2020,2842318,,,
Europe,Albania,08/06/2020,2842318,,,
Europe,Albania,09/06/2020,2842318,,,
Europe,Albania,10/06/2020,2842318,,,
Europe,Albania,11/06/2020,2842318,,,
Europe,Albania,12/06/2020,2842318,,,
Europe,Albania,13/06/2020,2842318,,,
Europe,Albania,14/06/2020,2842318,,,
Europe,Albania,15/06/2020,2842318,,,
Europe,Albania,16/06/2020,2842318,,,
Europe,Albania,17/06/2020,2842318,,,
Europe,Albania,18/06/2020,2842318,,,
Europe,Albania,19/06/2020,2842318,,,
Europe,Albania,20/06/2020,2842318,,,
Europe,Albania,21/06/2020,2842318,,,
Europe,Albania,22/06/2020,2842318,,,
Europe,Albania,23/06/2020,2842318,,,
Europe,Albania,24/06/2020,2842318,,,
Europe,Albania,25/06/2020,2842318,,,
Europe,Albania,26/06/2020,2842318,,,
Europe,Albania,27/06/2020,2842318,,,
Europe,Albania,28/06/2020,2842318,,,
Europe,Albania,29/06/2020,2842318,,,
Europe,Albania,30/06/2020,2842318,,,
Europe,Albania,01/07/2020,2842318,,,
Europe,Albania,02/07/2020,2842318,,,
Europe,Albania,03/07/2020,2842318,,,
Europe,Albania,04/07/2020,2842318,,,
Europe,Albania,05/07/2020,2842318,,,
Europe,Albania,06/07/2020,2842318,,,
Europe,Albania,07/07/2020,2842318,,,
Europe,Albania,08/07/2020,2842318,,,
Europe,Albania,09/07/2020,2842318,,,
Europe,Albania,10/07/2020,2842318,,,
Europe,Albania,11/07/2020,2842318,,,
Europe,Albania,12/07/2020,2842318,,,
Europe,Albania,13/07/2020,2842318,,,
Europe,Albania,14/07/2020,2842318,,,
Europe,Albania,15/07/2020,2842318,,,
Europe,Albania,16/07/2020,2842318,,,
Europe,Albania,17/07/2020,2842318,,,
Europe,Albania,18/07/2020,2842318,,,
Europe,Albania,19/07/2020,2842318,,,
Europe,Albania,20/07/2020,2842318,,,
Europe,Albania,21/07/2020,2842318,,,
Europe,Albania,22/07/2020,2842318,,,
Europe,Albania,23/07/2020,2842318,,,
Europe,Albania,24/07/2020,2842318,,,
Europe,Albania,25/07/2020,2842318,,,
Europe,Albania,26/07/2020,2842318,,,
Europe,Albania,27/07/2020,2842318,,,
Europe,Albania,28/07/2020,2842318,,,
Europe,Albania,29/07/2020,2842318,,,
Europe,Albania,30/07/2020,2842318,,,
Europe,Albania,31/07/2020,2842318,,,
Europe,Albania,01/08/2020,2842318,,,
Europe,Albania,02/08/2020,2842318,,,
Europe,Albania,03/08/2020,2842318,,,
Europe,Albania,04/08/2020,2842318,,,
Europe,Albania,05/08/2020,2842318,,,
Europe,Albania,06/08/2020,2842318,,,
Europe,Albania,07/08/2020,2842318,,,
Europe,Albania,08/08/2020,2842318,,,
Europe,Albania,09/08/2020,2842318,,,
Europe,Albania,10/08/2020,2842318,,,
Europe,Albania,11/08/2020,2842318,,,
Europe,Albania,12/08/2020,2842318,,,
Europe,Albania,13/08/2020,2842318,,,
Europe,Albania,14/08/2020,2842318,,,
Europe,Albania,15/08/2020,2842318,,,
Europe,Albania,16/08/2020,2842318,,,
Europe,Albania,17/08/2020,2842318,,,
Europe,Albania,18/08/2020,2842318,,,
Europe,Albania,19/08/2020,2842318,,,
Europe,Albania,20/08/2020,2842318,,,
Europe,Albania,21/08/2020,2842318,,,
Europe,Albania,22/08/2020,2842318,,,
Europe,Albania,23/08/2020,2842318,,,
Europe,Albania,24/08/2020,2842318,,,
Europe,Albania,25/08/2020,2842318,,,
Europe,Albania,26/08/2020,2842318,,,
Europe,Albania,27/08/2020,2842318,,,
Europe,Albania,28/08/2020,2842318,,,
Europe,Albania,29/08/2020,2842318,,,
Europe,Albania,30/08/2020,2842318,,,
Europe,Albania,31/08/2020,2842318,,,
Europe,Albania,01/09/2020,2842318,,,
Europe,Albania,02/09/2020,2842318,,,
Europe,Albania,03/09/2020,2842318,,,
Europe,Albania,04/09/2020,2842318,,,
Europe,Albania,05/09/2020,2842318,,,
Europe,Albania,06/09/2020,2842318,,,
Europe,Albania,07/09/2020,2842318,,,
Europe,Albania,08/09/2020,2842318,,,
Europe,Albania,09/09/2020,2842318,,,
Europe,Albania,10/09/2020,2842318,,,
Europe,Albania,11/09/2020,2842318,,,
Europe,Albania,12/09/2020,2842318,,,
Europe,Albania,13/09/2020,2842318,,,
Europe,Albania,14/09/2020,2842318,,,
Europe,Albania,15/09/2020,2842318,,,
Europe,Albania,16/09/2020,2842318,,,
Europe,Albania,17/09/2020,2842318,,,
Europe,Albania,18/09/2020,2842318,,,
Europe,Albania,19/09/2020,2842318,,,
Europe,Albania,20/09/2020,2842318,,,
Europe,Albania,21/09/2020,2842318,,,
Europe,Albania,22/09/2020,2842318,,,
Europe,Albania,23/09/2020,2842318,,,
Europe,Albania,24/09/2020,2842318,,,
Europe,Albania,25/09/2020,2842318,,,
Europe,Albania,26/09/2020,2842318,,,
Europe,Albania,27/09/2020,2842318,,,
Europe,Albania,28/09/2020,2842318,,,
Europe,Albania,29/09/2020,2842318,,,
Europe,Albania,30/09/2020,2842318,,,
Europe,Albania,01/10/2020,2842318,,,
Europe,Albania,02/10/2020,2842318,,,
Europe,Albania,03/10/2020,2842318,,,
Europe,Albania,04/10/2020,2842318,,,
Europe,Albania,05/10/2020,2842318,,,
Europe,Albania,06/10/2020,2842318,,,
Europe,Albania,07/10/2020,2842318,,,
Europe,Albania,08/10/2020,2842318,,,
Europe,Albania,09/10/2020,2842318,,,
Europe,Albania,10/10/2020,2842318,,,
Europe,Albania,11/10/2020,2842318,,,
Europe,Albania,12/10/2020,2842318,,,
Europe,Albania,13/10/2020,2842318,,,
Europe,Albania,14/10/2020,2842318,,,
Europe,Albania,15/10/2020,2842318,,,
Europe,Albania,16/10/2020,2842318,,,
Europe,Albania,17/10/2020,2842318,,,
Europe,Albania,18/10/2020,2842318,,,
Europe,Albania,19/10/2020,2842318,,,
Europe,Albania,20/10/2020,2842318,,,
Europe,Albania,21/10/2020,2842318,,,
Europe,Albania,22/10/2020,2842318,,,
Europe,Albania,23/10/2020,2842318,,,
Europe,Albania,24/10/2020,2842318,,,
Europe,Albania,25/10/2020,2842318,,,
Europe,Albania,26/10/2020,2842318,,,
Europe,Albania,27/10/2020,2842318,,,
Europe,Albania,28/10/2020,2842318,,,
Europe,Albania,29/10/2020,2842318,,,
Europe,Albania,30/10/2020,2842318,,,
Europe,Albania,31/10/2020,2842318,,,
Europe,Albania,01/11/2020,2842318,,,
Europe,Albania,02/11/2020,2842318,,,
Europe,Albania,03/11/2020,2842318,,,
Europe,Albania,04/11/2020,2842318,,,
Europe,Albania,05/11/2020,2842318,,,
Europe,Albania,06/11/2020,2842318,,,
Europe,Albania,07/11/2020,2842318,,,
Europe,Albania,08/11/2020,2842318,,,
Europe,Albania,09/11/2020,2842318,,,
Europe,Albania,10/11/2020,2842318,,,
Europe,Albania,11/11/2020,2842318,,,
Europe,Albania,12/11/2020,2842318,,,
Europe,Albania,13/11/2020,2842318,,,
Europe,Albania,14/11/2020,2842318,,,
Europe,Albania,15/11/2020,2842318,,,
Europe,Albania,16/11/2020,2842318,,,
Europe,Albania,17/11/2020,2842318,,,
Europe,Albania,18/11/2020,2842318,,,
Europe,Albania,19/11/2020,2842318,,,
Europe,Albania,20/11/2020,2842318,,,
Europe,Albania,21/11/2020,2842318,,,
Europe,Albania,22/11/2020,2842318,,,
Europe,Albania,23/11/2020,2842318,,,
Europe,Albania,24/11/2020,2842318,,,
Europe,Albania,25/11/2020,2842318,,,
Europe,Albania,26/11/2020,2842318,,,
Europe,Albania,27/11/2020,2842318,,,
Europe,Albania,28/11/2020,2842318,,,
Europe,Albania,29/11/2020,2842318,,,
Europe,Albania,30/11/2020,2842318,,,
Europe,Albania,01/12/2020,2842318,,,
Europe,Albania,02/12/2020,2842318,,,
Europe,Albania,03/12/2020,2842318,,,
Europe,Albania,04/12/2020,2842318,,,
Europe,Albania,05/12/2020,2842318,,,
Europe,Albania,06/12/2020,2842318,,,
Europe,Albania,07/12/2020,2842318,,,
Europe,Albania,08/12/2020,2842318,,,
Europe,Albania,09/12/2020,2842318,,,
Europe,Albania,10/12/2020,2842318,,,
Europe,Albania,11/12/2020,2842318,,,
Europe,Albania,12/12/2020,2842318,,,
Europe,Albania,13/12/2020,2842318,,,
Europe,Albania,14/12/2020,2842318,,,
Europe,Albania,15/12/2020,2842318,,,
Europe,Albania,16/12/2020,2842318,,,
Europe,Albania,17/12/2020,2842318,,,
Europe,Albania,18/12/2020,2842318,,,
Europe,Albania,19/12/2020,2842318,,,
Europe,Albania,20/12/2020,2842318,,,
Europe,Albania,21/12/2020,2842318,,,
Europe,Albania,22/12/2020,2842318,,,
Europe,Albania,23/12/2020,2842318,,,
Europe,Albania,24/12/2020,2842318,,,
Europe,Albania,25/12/2020,2842318,,,
Europe,Albania,26/12/2020,2842318,,,
Europe,Albania,27/12/2020,2842318,,,
Europe,Albania,28/12/2020,2842318,,,
Europe,Albania,29/12/2020,2842318,,,
Europe,Albania,30/12/2020,2842318,,,
Europe,Albania,31/12/2020,2842318,,,
Europe,Albania,01/01/2021,2842318,,,
Europe,Albania,02/01/2021,2842318,,,
Europe,Albania,03/01/2021,2842318,,,
Europe,Albania,04/01/2021,2842318,,,
Europe,Albania,05/01/2021,2842318,,,
Europe,Albania,06/01/2021,2842318,,,
Europe,Albania,07/01/2021,2842318,,,
Europe,Albania,08/01/2021,2842318,,,
Europe,Albania,09/01/2021,2842318,,,
Europe,Albania,10/01/2021,2842318,,,
Europe,Albania,11/01/2021,2842318,,,
Europe,Albania,12/01/2021,2842318,,,
Europe,Albania,13/01/2021,2842318,60,60,0.002110953
Europe,Albania,14/01/2021,2842318,78,138,0.004855192
Europe,Albania,15/01/2021,2842318,42,180,0.006332859
Europe,Albania,16/01/2021,2842318,61,241,0.008478995
Europe,Albania,17/01/2021,2842318,36,277,0.009745567
Europe,Albania,18/01/2021,2842318,42,319,0.011223234
Europe,Albania,19/01/2021,2842318,36,355,0.012489806
Europe,Albania,20/01/2021,2842318,36,391,0.013756378
Europe,Albania,21/01/2021,2842318,30,421,0.014811854
Europe,Albania,22/01/2021,2842318,,421,0.014811854
Europe,Albania,23/01/2021,2842318,,421,0.014811854
Europe,Albania,24/01/2021,2842318,,421,0.014811854
Europe,Albania,25/01/2021,2842318,,421,0.014811854
Europe,Albania,26/01/2021,2842318,,421,0.014811854
Europe,Albania,27/01/2021,2842318,,421,0.014811854
Europe,Albania,28/01/2021,2842318,,421,0.014811854
Europe,Albania,29/01/2021,2842318,,421,0.014811854
Europe,Albania,30/01/2021,2842318,,421,0.014811854
Europe,Albania,31/01/2021,2842318,,421,0.014811854
Europe,Albania,01/02/2021,2842318,,421,0.014811854
Europe,Albania,02/02/2021,2842318,,421,0.014811854
Europe,Albania,03/02/2021,2842318,,421,0.014811854
Europe,Albania,04/02/2021,2842318,,421,0.014811854
Europe,Albania,05/02/2021,2842318,,421,0.014811854
Europe,Albania,06/02/2021,2842318,,421,0.014811854
Europe,Albania,07/02/2021,2842318,,421,0.014811854
Europe,Albania,08/02/2021,2842318,,421,0.014811854
Europe,Albania,09/02/2021,2842318,,421,0.014811854
Europe,Albania,10/02/2021,2842318,,421,0.014811854
Europe,Albania,11/02/2021,2842318,,421,0.014811854
Europe,Albania,12/02/2021,2842318,,421,0.014811854
Europe,Albania,13/02/2021,2842318,,421,0.014811854
Europe,Albania,14/02/2021,2842318,,421,0.014811854
Europe,Albania,15/02/2021,2842318,,421,0.014811854
Europe,Albania,16/02/2021,2842318,,421,0.014811854
Europe,Albania,17/02/2021,2842318,,421,0.014811854
Europe,Albania,18/02/2021,2842318,1348,1769,0.062237934
Europe,Albania,19/02/2021,2842318,1128,2897,0.101923852
Europe,Albania,20/02/2021,2842318,,2897,0.101923852
Europe,Albania,21/02/2021,2842318,,2897,0.101923852
Europe,Albania,22/02/2021,2842318,,2897,0.101923852
Europe,Albania,23/02/2021,2842318,,2897,0.101923852
Europe,Albania,24/02/2021,2842318,,2897,0.101923852
Europe,Albania,25/02/2021,2842318,,2897,0.101923852
Europe,Albania,26/02/2021,2842318,,2897,0.101923852
Europe,Albania,27/02/2021,2842318,,2897,0.101923852
Europe,Albania,28/02/2021,2842318,,2897,0.101923852
Europe,Albania,01/03/2021,2842318,,2897,0.101923852
Europe,Albania,02/03/2021,2842318,,2897,0.101923852
Europe,Albania,03/03/2021,2842318,,2897,0.101923852
Europe,Albania,04/03/2021,2842318,,2897,0.101923852
Europe,Albania,05/03/2021,2842318,,2897,0.101923852
Europe,Albania,06/03/2021,2842318,,2897,0.101923852
Europe,Albania,07/03/2021,2842318,,2897,0.101923852
Europe,Albania,08/03/2021,2842318,,2897,0.101923852
Europe,Albania,09/03/2021,2842318,,2897,0.101923852
Europe,Albania,10/03/2021,2842318,,2897,0.101923852
Europe,Albania,11/03/2021,2842318,,2897,0.101923852
Europe,Albania,12/03/2021,2842318,,2897,0.101923852
Europe,Albania,13/03/2021,2842318,,2897,0.101923852
Europe,Albania,14/03/2021,2842318,,2897,0.101923852
Europe,Albania,15/03/2021,2842318,,2897,0.101923852
Europe,Albania,16/03/2021,2842318,,2897,0.101923852
Europe,Albania,17/03/2021,2842318,,2897,0.101923852
Europe,Albania,18/03/2021,2842318,,2897,0.101923852
Europe,Albania,19/03/2021,2842318,,2897,0.101923852
Europe,Albania,20/03/2021,2842318,,2897,0.101923852
Europe,Albania,21/03/2021,2842318,,2897,0.101923852
Europe,Albania,22/03/2021,2842318,,2897,0.101923852
Europe,Albania,23/03/2021,2842318,3461,6358,0.223690664
Europe,Albania,24/03/2021,2842318,2302,8660,0.304680898
Europe,Albania,25/03/2021,2842318,5356,14016,0.493118645
Europe,Albania,26/03/2021,2842318,2900,16916,0.595148045
Europe,Albania,27/03/2021,2842318,1827,18743,0.659426567
Europe,Albania,28/03/2021,2842318,13925,32668,1.149343599
Europe,Albania,29/03/2021,2842318,,32668,1.149343599
Europe,Albania,30/03/2021,2842318,,32668,1.149343599
Europe,Albania,31/03/2021,2842318,19525,52193,1.836282921
Europe,Albania,01/04/2021,2842318,16617,68810,2.420911383
Europe,Albania,02/04/2021,2842318,17023,85833,3.019823961
Europe,Albania,03/04/2021,2842318,13010,98843,3.477548958
Europe,Albania,04/04/2021,2842318,7386,106229,3.737407285
Europe,Albania,05/04/2021,2842318,13826,120055,4.223841245
Europe,Albania,06/04/2021,2842318,14880,134935,4.747357614
Europe,Albania,07/04/2021,2842318,10791,145726,5.12701253
Europe,Albania,08/04/2021,2842318,10163,155889,5.484572803
Europe,Albania,09/04/2021,2842318,8134,164023,5.770747678
Europe,Albania,10/04/2021,2842318,6134,170157,5.986557451
Europe,Albania,11/04/2021,2842318,,170157,5.986557451
Europe,Albania,12/04/2021,2842318,,170157,5.986557451
Europe,Albania,13/04/2021,2842318,13685,183842,6.468030671
Europe,Albania,14/04/2021,2842318,,183842,6.468030671
Europe,Albania,15/04/2021,2842318,,183842,6.468030671
Europe,Albania,16/04/2021,2842318,10134,193976,6.82457065
Europe,Albania,17/04/2021,2842318,10218,204194,7.184065963
Europe,Albania,18/04/2021,2842318,8065,212259,7.467813243
Europe,Albania,19/04/2021,2842318,13029,225288,7.926206709
Europe,Albania,20/04/2021,2842318,4066,229354,8.069258964
Europe,Albania,21/04/2021,2842318,22075,251429,8.845913793
Europe,Albania,22/04/2021,2842318,10923,262352,9.230212805
Europe,Albania,23/04/2021,2842318,8353,270705,9.52409266
Europe,Albania,24/04/2021,2842318,8713,279418,9.830638233
Europe,Albania,25/04/2021,2842318,,279418,9.830638233
Europe,Albania,26/04/2021,2842318,,279418,9.830638233
Europe,Albania,27/04/2021,2842318,8236,287654,10.12040173
Europe,Albania,28/04/2021,2842318,16773,304427,10.71051867
Europe,Albania,29/04/2021,2842318,19620,324047,11.40080033
Europe,Albania,30/04/2021,2842318,23655,347702,12.23304359
Europe,Albania,01/05/2021,2842318,17125,364827,12.83554479
Europe,Albania,02/05/2021,2842318,,364827,12.83554479
Europe,Albania,03/05/2021,2842318,,364827,12.83554479
Europe,Albania,04/05/2021,2842318,19886,384713,13.53518501
Europe,Albania,05/05/2021,2842318,19197,403910,14.21058446
Europe,Albania,06/05/2021,2842318,15642,419552,14.76090993
Europe,Albania,07/05/2021,2842318,13467,433019,15.23471336
Europe,Albania,08/05/2021,2842318,11073,444092,15.62428975
Europe,Albania,09/05/2021,2842318,3234,447326,15.73807012
Europe,Albania,10/05/2021,2842318,12959,460285,16.19400081
Europe,Albania,11/05/2021,2842318,9548,469833,16.52992382
Europe,Albania,12/05/2021,2842318,10169,480002,16.88769518
Europe,Albania,13/05/2021,2842318,5662,485664,17.08689879
Europe,Albania,14/05/2021,2842318,14992,500656,17.61435561
Europe,Albania,15/05/2021,2842318,,500656,17.61435561
Europe,Albania,16/05/2021,2842318,,500656,17.61435561
Europe,Albania,17/05/2021,2842318,,500656,17.61435561
Europe,Albania,18/05/2021,2842318,8864,509520,17.92621375
Europe,Albania,19/05/2021,2842318,8864,518384,18.23807188
Europe,Albania,20/05/2021,2842318,5932,524316,18.44677478
Europe,Albania,21/05/2021,2842318,5103,529419,18.62631134
Europe,Albania,22/05/2021,2842318,,529419,18.62631134
Europe,Albania,23/05/2021,2842318,,529419,18.62631134
Europe,Albania,24/05/2021,2842318,8519,537938,18.9260315
Europe,Albania,25/05/2021,2842318,,537938,18.9260315
Europe,Albania,26/05/2021,2842318,,537938,18.9260315
Europe,Albania,27/05/2021,2842318,10057,547995,19.27986242
Europe,Albania,28/05/2021,2842318,,547995,19.27986242
Europe,Albania,29/05/2021,2842318,,547995,19.27986242
Europe,Albania,30/05/2021,2842318,,547995,19.27986242
Europe,Albania,31/05/2021,2842318,4257,552252,19.42963454
Europe,Albania,01/06/2021,2842318,3881,556133,19.56617803
Europe,Albania,02/06/2021,2842318,,556133,19.56617803
Europe,Albania,03/06/2021,2842318,,556133,19.56617803
Europe,Albania,04/06/2021,2842318,,556133,19.56617803
Europe,Albania,05/06/2021,2842318,,556133,19.56617803
Europe,Albania,06/06/2021,2842318,,556133,19.56617803
Europe,Albania,07/06/2021,2842318,5058,561191,19.74413137
Europe,Albania,08/06/2021,2842318,6310,567501,19.96613328
Europe,Albania,09/06/2021,2842318,6564,574065,20.19707155
Europe,Albania,10/06/2021,2842318,6497,580562,20.42565258
Europe,Albania,11/06/2021,2842318,7228,587790,20.67995207
Europe,Albania,12/06/2021,2842318,4587,592377,20.84133443
Europe,Albania,13/06/2021,2842318,1562,593939,20.89628958
Europe,Albania,14/06/2021,2842318,6105,600044,21.11107906
Europe,Albania,15/06/2021,2842318,5895,605939,21.3184802
Europe,Albania,16/06/2021,2842318,5797,611736,21.52243345
Europe,Albania,17/06/2021,2842318,8401,620137,21.81800207
Europe,Albania,18/06/2021,2842318,,620137,21.81800207
Europe,Albania,19/06/2021,2842318,,620137,21.81800207
Europe,Albania,20/06/2021,2842318,,620137,21.81800207
Europe,Albania,21/06/2021,2842318,9140,629277,22.13957059
Europe,Albania,22/06/2021,2842318,11377,640654,22.53984248
Europe,Albania,23/06/2021,2842318,11445,652099,22.94250678
Europe,Albania,24/06/2021,2842318,10012,662111,23.29475449
Europe,Albania,25/06/2021,2842318,,662111,23.29475449
Europe,Albania,26/06/2021,2842318,,662111,23.29475449
Europe,Albania,27/06/2021,2842318,,662111,23.29475449
Europe,Albania,28/06/2021,2842318,,662111,23.29475449
Europe,Albania,29/06/2021,2842318,12059,674170,23.71902088
Europe,Albania,30/06/2021,2842318,12536,686706,24.16006935
Europe,Albania,01/07/2021,2842318,6452,693158,24.38706718
Europe,Albania,02/07/2021,2842318,7013,700171,24.63380241
Europe,Albania,03/07/2021,2842318,,700171,24.63380241
Europe,Albania,04/07/2021,2842318,,700171,24.63380241
Europe,Albania,05/07/2021,2842318,5531,705702,24.8283971
Europe,Albania,06/07/2021,2842318,5982,711684,25.03885913
Europe,Albania,07/07/2021,2842318,5600,717284,25.23588142
Europe,Albania,08/07/2021,2842318,5634,722918,25.43409991
Europe,Albania,09/07/2021,2842318,5257,728175,25.61905459
Europe,Albania,10/07/2021,2842318,4854,733029,25.78983069
Europe,Albania,11/07/2021,2842318,1394,734423,25.83887517
Europe,Albania,12/07/2021,2842318,6432,740855,26.06516934
Europe,Albania,13/07/2021,2842318,6433,747288,26.2914987
Europe,Albania,14/07/2021,2842318,7832,755120,26.56704844
Europe,Albania,15/07/2021,2842318,8609,763729,26.86993503
Europe,Albania,16/07/2021,2842318,7934,771663,27.1490734
Europe,Albania,17/07/2021,2842318,7093,778756,27.39862324
Europe,Albania,18/07/2021,2842318,2230,780986,27.47708033
Europe,Albania,19/07/2021,2842318,,780986,27.47708033
Europe,Albania,20/07/2021,2842318,,780986,27.47708033
