location,date,population,total_cases,total_deaths,death_rate_percentage
Albania,05/06/2020,2842318,1184,33,2.787162162
Albania,06/06/2020,2842318,1197,33,2.756892231
Albania,07/06/2020,2842318,1212,33,2.722772277
Albania,08/06/2020,2842318,1232,34,2.75974026
Albania,09/06/2020,2842318,1246,34,2.728731942
Albania,10/06/2020,2842318,1263,34,2.692003167
Albania,11/06/2020,2842318,1299,34,2.617397998
Albania,12/06/2020,2842318,1341,34,2.535421327
Albania,13/06/2020,2842318,1385,35,2.527075812
Albania,14/06/2020,2842318,1416,36,2.542372881
Albania,15/06/2020,2842318,1464,36,2.459016393
Albania,16/06/2020,2842318,1521,36,2.366863905
Albania,17/06/2020,2842318,1590,36,2.264150943
Albania,18/06/2020,2842318,1672,37,2.21291866
Albania,19/06/2020,2842318,1722,38,2.206736353
Albania,20/06/2020,2842318,1788,39,2.181208054
Albania,21/06/2020,2842318,1838,42,2.285092492
Albania,22/06/2020,2842318,1891,43,2.273929138
Albania,23/06/2020,2842318,1962,44,2.242609582
Albania,24/06/2020,2842318,1995,44,2.205513784
Albania,25/06/2020,2842318,2047,45,2.198339033
Albania,26/06/2020,2842318,2114,47,2.223273415
Albania,27/06/2020,2842318,2192,49,2.23540146
Albania,28/06/2020,2842318,2269,51,2.247686205
Albania,29/06/2020,2842318,2330,53,2.274678112
Albania,30/06/2020,2842318,2402,55,2.289758535
Albania,01/07/2020,2842318,2466,58,2.351987024
Albania,02/07/2020,2842318,2535,62,2.445759369
Albania,03/07/2020,2842318,2580,65,2.519379845
Albania,04/07/2020,2842318,2662,69,2.592036063
Albania,05/07/2020,2842318,2752,72,2.61627907
Albania,06/07/2020,2842318,2819,74,2.625044342
Albania,07/07/2020,2842318,2893,76,2.627030764
Albania,08/07/2020,2842318,2964,79,2.665317139
Albania,09/07/2020,2842318,3038,81,2.666227781
Albania,10/07/2020,2842318,3106,83,2.672247263
Albania,11/07/2020,2842318,3188,83,2.603513174
Albania,12/07/2020,2842318,3278,85,2.593044539
Albania,13/07/2020,2842318,3371,89,2.640166123
Albania,14/07/2020,2842318,3454,93,2.6925304
Albania,15/07/2020,2842318,3571,95,2.660319238
Albania,16/07/2020,2842318,3667,97,2.645214071
Albania,17/07/2020,2842318,3752,101,2.691897655
Albania,18/07/2020,2842318,3851,104,2.700597247
Albania,19/07/2020,2842318,3906,107,2.73937532
Albania,20/07/2020,2842318,4008,111,2.769461078
Albania,21/07/2020,2842318,4090,112,2.738386308
Albania,22/07/2020,2842318,4171,113,2.70918245
Albania,23/07/2020,2842318,4290,117,2.727272727
Albania,24/07/2020,2842318,4358,120,2.753556677
Albania,25/07/2020,2842318,4466,123,2.754142409
Albania,26/07/2020,2842318,4570,128,2.800875274
Albania,27/07/2020,2842318,4637,134,2.889799439
Albania,28/07/2020,2842318,4763,138,2.897333613
Albania,29/07/2020,2842318,4880,144,2.950819672
Albania,30/07/2020,2842318,4997,148,2.961777066
Albania,31/07/2020,2842318,5105,150,2.938295788
Albania,01/08/2020,2842318,5197,154,2.963248028
Albania,02/08/2020,2842318,5276,157,2.975739196
Albania,03/08/2020,2842318,5396,161,2.983691623
Albania,04/08/2020,2842318,5519,166,3.007791267
Albania,05/08/2020,2842318,5620,172,3.060498221
Albania,06/08/2020,2842318,5750,176,3.060869565
Albania,07/08/2020,2842318,5889,182,3.090507726
Albania,08/08/2020,2842318,6016,188,3.125
Albania,09/08/2020,2842318,6151,189,3.07267111
Albania,10/08/2020,2842318,6275,193,3.075697211
Albania,11/08/2020,2842318,6411,199,3.104039931
Albania,12/08/2020,2842318,6536,200,3.05997552
Albania,13/08/2020,2842318,6676,205,3.070701019
Albania,14/08/2020,2842318,6817,208,3.051195541
Albania,15/08/2020,2842318,6971,213,3.055515708
Albania,16/08/2020,2842318,7117,219,3.077139244
Albania,17/08/2020,2842318,7260,225,3.099173554
Albania,18/08/2020,2842318,7380,228,3.089430894
Albania,19/08/2020,2842318,7499,230,3.06707561
Albania,20/08/2020,2842318,7654,232,3.031094852
Albania,21/08/2020,2842318,7812,234,2.995391705
Albania,22/08/2020,2842318,7967,238,2.987322706
Albania,23/08/2020,2842318,8119,240,2.956029068
Albania,24/08/2020,2842318,8275,245,2.960725076
Albania,25/08/2020,2842318,8427,250,2.9666548
Albania,26/08/2020,2842318,8605,254,2.951772225
Albania,27/08/2020,2842318,8759,259,2.956958557
Albania,28/08/2020,2842318,8927,263,2.946118517
Albania,29/08/2020,2842318,9083,266,2.928547837
Albania,30/08/2020,2842318,9195,271,2.947253942
Albania,31/08/2020,2842318,9279,275,2.963681431
Albania,01/09/2020,2842318,9380,280,2.985074627
Albania,02/09/2020,2842318,9513,284,2.985388416
Albania,03/09/2020,2842318,9606,290,3.018946492
Albania,04/09/2020,2842318,9728,296,3.042763158
Albania,05/09/2020,2842318,9844,301,3.057700122
Albania,06/09/2020,2842318,9967,306,3.070131434
Albania,07/09/2020,2842318,10102,312,3.088497327
Albania,08/09/2020,2842318,10255,316,3.081423696
Albania,09/09/2020,2842318,10406,319,3.065539112
Albania,10/09/2020,2842318,10553,321,3.041789065
Albania,11/09/2020,2842318,10704,322,3.008221226
Albania,12/09/2020,2842318,10860,324,2.983425414
Albania,13/09/2020,2842318,11021,327,2.96706288
Albania,14/09/2020,2842318,11185,330,2.950379973
Albania,15/09/2020,2842318,11353,334,2.941953669
Albania,16/09/2020,2842318,11520,338,2.934027778
Albania,17/09/2020,2842318,11672,340,2.912954078
Albania,18/09/2020,2842318,11816,343,2.902843602
Albania,19/09/2020,2842318,11948,348,2.912621359
Albania,20/09/2020,2842318,12073,353,2.923879732
Albania,21/09/2020,2842318,12226,358,2.928185833
Albania,22/09/2020,2842318,12385,362,2.922890593
Albania,23/09/2020,2842318,12535,364,2.903869166
Albania,24/09/2020,2842318,12666,367,2.897520922
Albania,25/09/2020,2842318,12787,370,2.893563776
Albania,26/09/2020,2842318,12921,370,2.863555452
Albania,27/09/2020,2842318,13045,373,2.859333078
Albania,28/09/2020,2842318,13153,375,2.851060595
Albania,29/09/2020,2842318,13259,377,2.843351686
Albania,30/09/2020,2842318,13391,380,2.837726831
Albania,01/10/2020,2842318,13518,384,2.840656902
Albania,02/10/2020,2842318,13649,387,2.835372555
Albania,03/10/2020,2842318,13806,388,2.810372302
Albania,04/10/2020,2842318,13965,389,2.785535267
Albania,05/10/2020,2842318,14117,392,2.776793936
Albania,06/10/2020,2842318,14266,396,2.775830646
Albania,07/10/2020,2842318,14410,400,2.775850104
Albania,08/10/2020,2842318,14568,403,2.766337177
Albania,09/10/2020,2842318,14730,407,2.763068568
Albania,10/10/2020,2842318,14899,411,2.758574401
Albania,11/10/2020,2842318,15066,413,2.741271738
Albania,12/10/2020,2842318,15231,416,2.731271748
Albania,13/10/2020,2842318,15399,420,2.727449834
Albania,14/10/2020,2842318,15570,424,2.723185613
Albania,15/10/2020,2842318,15752,429,2.723463687
Albania,16/10/2020,2842318,15955,434,2.720150423
Albania,17/10/2020,2842318,16212,439,2.707870713
Albania,18/10/2020,2842318,16501,443,2.684685777
Albania,19/10/2020,2842318,16774,448,2.670800048
Albania,20/10/2020,2842318,17055,451,2.644385811
Albania,21/10/2020,2842318,17350,454,2.616714697
Albania,22/10/2020,2842318,17651,458,2.594753838
Albania,23/10/2020,2842318,17948,462,2.574102964
Albania,24/10/2020,2842318,18250,465,2.547945205
Albania,25/10/2020,2842318,18556,469,2.527484372
Albania,26/10/2020,2842318,18858,473,2.508219323
Albania,27/10/2020,2842318,19157,477,2.489951454
Albania,28/10/2020,2842318,19445,480,2.4685009
Albania,29/10/2020,2842318,19729,487,2.468447463
Albania,30/10/2020,2842318,20040,493,2.46007984
Albania,31/10/2020,2842318,20315,499,2.456313069
Albania,01/11/2020,2842318,20634,502,2.432877775
Albania,02/11/2020,2842318,20875,509,2.438323353
Albania,03/11/2020,2842318,21202,518,2.443165739
Albania,04/11/2020,2842318,21523,527,2.448543419
Albania,05/11/2020,2842318,21904,532,2.428780131
Albania,06/11/2020,2842318,22300,536,2.403587444
Albania,07/11/2020,2842318,22721,543,2.389859601
Albania,08/11/2020,2842318,23210,549,2.365359759
Albania,09/11/2020,2842318,23705,557,2.34971525
Albania,10/11/2020,2842318,24206,559,2.309344791
Albania,11/11/2020,2842318,24731,571,2.308843152
Albania,12/11/2020,2842318,25294,579,2.289080414
Albania,13/11/2020,2842318,25801,590,2.286733072
Albania,14/11/2020,2842318,26211,598,2.281484873
Albania,15/11/2020,2842318,26701,605,2.26583274
Albania,16/11/2020,2842318,27233,612,2.247273528
Albania,17/11/2020,2842318,27830,623,2.238591448
Albania,18/11/2020,2842318,28432,631,2.219330332
Albania,19/11/2020,2842318,29126,637,2.187049372
Albania,20/11/2020,2842318,29837,646,2.165097027
Albania,21/11/2020,2842318,30623,657,2.145446233
Albania,22/11/2020,2842318,31459,672,2.136113672
Albania,23/11/2020,2842318,32196,685,2.12759349
Albania,24/11/2020,2842318,32761,699,2.133634504
Albania,25/11/2020,2842318,33556,716,2.133746573
Albania,26/11/2020,2842318,34300,735,2.142857143
Albania,27/11/2020,2842318,34944,743,2.126259158
Albania,28/11/2020,2842318,35600,753,2.115168539
Albania,29/11/2020,2842318,36245,771,2.127189957
Albania,30/11/2020,2842318,36790,787,2.139168252
Albania,01/12/2020,2842318,37625,798,2.120930233
Albania,02/12/2020,2842318,38182,810,2.121418469
Albania,03/12/2020,2842318,39014,822,2.106935972
Albania,04/12/2020,2842318,39719,839,2.112339183
Albania,05/12/2020,2842318,40501,852,2.103651762
Albania,06/12/2020,2842318,41302,870,2.106435524
Albania,07/12/2020,2842318,42148,889,2.109234127
Albania,08/12/2020,2842318,42988,905,2.105238671
Albania,09/12/2020,2842318,43683,922,2.110660898
Albania,10/12/2020,2842318,44436,936,2.106400216
Albania,11/12/2020,2842318,45188,951,2.104541029
Albania,12/12/2020,2842318,46061,965,2.095047871
Albania,13/12/2020,2842318,46863,977,2.084800376
Albania,14/12/2020,2842318,47742,989,2.071551255
Albania,15/12/2020,2842318,48530,1003,2.066762827
Albania,16/12/2020,2842318,49191,1016,2.065418471
Albania,17/12/2020,2842318,50000,1028,2.056
Albania,18/12/2020,2842318,50637,1040,2.053834153
Albania,19/12/2020,2842318,51424,1055,2.051571251
Albania,20/12/2020,2842318,52004,1066,2.04984232
Albania,21/12/2020,2842318,52542,1074,2.044079022
Albania,22/12/2020,2842318,53003,1088,2.052713997
Albania,23/12/2020,2842318,53425,1098,2.055217595
Albania,24/12/2020,2842318,53814,1111,2.064518527
Albania,25/12/2020,2842318,54317,1117,2.056446416
Albania,26/12/2020,2842318,54827,1125,2.051908731
Albania,27/12/2020,2842318,55380,1134,2.047670639
Albania,28/12/2020,2842318,55755,1143,2.050040355
Albania,29/12/2020,2842318,56254,1153,2.049632026
Albania,30/12/2020,2842318,56572,1164,2.057554974
Albania,31/12/2020,2842318,57146,1170,2.047387394
Albania,01/01/2021,2842318,57727,1174,2.033710395
Albania,02/01/2021,2842318,58316,1181,2.025173194
Albania,03/01/2021,2842318,58723,1186,2.019651585
Albania,04/01/2021,2842318,58991,1190,2.01725687
Albania,05/01/2021,2842318,59438,1193,2.007133484
Albania,06/01/2021,2842318,59623,1199,2.010968921
Albania,07/01/2021,2842318,60283,1210,2.007199376
Albania,08/01/2021,2842318,61008,1217,1.994820351
Albania,09/01/2021,2842318,61705,1223,1.982011182
Albania,10/01/2021,2842318,62378,1230,1.971849049
Albania,11/01/2021,2842318,63033,1233,1.956118224
Albania,12/01/2021,2842318,63595,1241,1.951411274
Albania,13/01/2021,2842318,63971,1247,1.949320786
Albania,14/01/2021,2842318,64627,1252,1.9372708
Albania,15/01/2021,2842318,65334,1256,1.922429363
Albania,16/01/2021,2842318,65994,1261,1.910779768
Albania,17/01/2021,2842318,66635,1265,1.898401741
Albania,18/01/2021,2842318,67216,1270,1.889431088
Albania,19/01/2021,2842318,67690,1277,1.886541587
Albania,20/01/2021,2842318,67982,1281,1.884322321
Albania,21/01/2021,2842318,68568,1287,1.876968848
Albania,22/01/2021,2842318,69238,1291,1.864583032
Albania,23/01/2021,2842318,69916,1296,1.853652955
Albania,24/01/2021,2842318,70655,1303,1.844172387
Albania,25/01/2021,2842318,71441,1310,1.83368094
Albania,26/01/2021,2842318,72274,1315,1.819464814
Albania,27/01/2021,2842318,72812,1324,1.818381585
Albania,28/01/2021,2842318,73691,1332,1.807547733
Albania,29/01/2021,2842318,74567,1339,1.795700511
Albania,30/01/2021,2842318,75454,1350,1.78916956
Albania,31/01/2021,2842318,76350,1358,1.77865095
Albania,01/02/2021,2842318,77251,1369,1.772145344
Albania,02/02/2021,2842318,78127,1380,1.766354781
Albania,03/02/2021,2842318,78992,1393,1.763469718
Albania,04/02/2021,2842318,79934,1398,1.748942878
Albania,05/02/2021,2842318,80941,1404,1.734596805
Albania,06/02/2021,2842318,81993,1418,1.729415926
Albania,07/02/2021,2842318,83082,1433,1.724802003
Albania,08/02/2021,2842318,84212,1446,1.717094951
Albania,09/02/2021,2842318,85336,1460,1.710884035
Albania,10/02/2021,2842318,86289,1472,1.705895305
Albania,11/02/2021,2842318,87528,1488,1.70002742
Albania,12/02/2021,2842318,88671,1503,1.695029942
Albania,13/02/2021,2842318,89776,1517,1.689761183
Albania,14/02/2021,2842318,90835,1531,1.685473661
Albania,15/02/2021,2842318,91987,1543,1.677410939
Albania,16/02/2021,2842318,93075,1555,1.670695676
Albania,17/02/2021,2842318,93850,1567,1.669685669
Albania,18/02/2021,2842318,94651,1582,1.671403366
Albania,19/02/2021,2842318,95726,1600,1.671437227
Albania,20/02/2021,2842318,96838,1617,1.669799046
Albania,21/02/2021,2842318,97909,1636,1.670939342
Albania,22/02/2021,2842318,99062,1653,1.668651955
Albania,23/02/2021,2842318,100246,1666,1.661911697
Albania,24/02/2021,2842318,101285,1681,1.659673199
Albania,25/02/2021,2842318,102306,1696,1.657771783
Albania,26/02/2021,2842318,103327,1715,1.659779148
Albania,27/02/2021,2842318,104313,1736,1.664222101
Albania,28/02/2021,2842318,105229,1756,1.668741507
Albania,01/03/2021,2842318,106215,1775,1.671138728
Albania,02/03/2021,2842318,107167,1796,1.675889033
Albania,03/03/2021,2842318,107931,1816,1.682556448
Albania,04/03/2021,2842318,108823,1835,1.686224419
Albania,05/03/2021,2842318,109674,1856,1.692288054
Albania,06/03/2021,2842318,110521,1876,1.697414971
Albania,07/03/2021,2842318,111301,1897,1.704387202
Albania,08/03/2021,2842318,112078,1918,1.711308196
Albania,09/03/2021,2842318,112897,1939,1.717494708
Albania,10/03/2021,2842318,113580,1956,1.722134179
Albania,11/03/2021,2842318,114209,1969,1.724032257
Albania,12/03/2021,2842318,114840,1986,1.729362591
Albania,13/03/2021,2842318,115442,2002,1.734204189
Albania,14/03/2021,2842318,116123,2018,1.737812492
Albania,15/03/2021,2842318,116821,2030,1.737701269
Albania,16/03/2021,2842318,117474,2045,1.740810733
Albania,17/03/2021,2842318,118017,2060,1.74551124
Albania,18/03/2021,2842318,118492,2077,1.752860953
Albania,19/03/2021,2842318,118938,2092,1.758899595
Albania,20/03/2021,2842318,119528,2106,1.761930259
Albania,21/03/2021,2842318,120022,2122,1.768009198
Albania,22/03/2021,2842318,120541,2133,1.769522403
Albania,23/03/2021,2842318,121200,2137,1.76320132
Albania,24/03/2021,2842318,121544,2145,1.764792997
Albania,25/03/2021,2842318,121847,2156,1.769432157
Albania,26/03/2021,2842318,122295,2171,1.775215667
Albania,27/03/2021,2842318,122767,2184,1.778979693
Albania,28/03/2021,2842318,123216,2192,1.778989742
Albania,29/03/2021,2842318,123641,2204,1.782580212
Albania,30/03/2021,2842318,124134,2210,1.780334155
Albania,31/03/2021,2842318,124419,2216,1.781078453
Albania,01/04/2021,2842318,124723,2227,1.785556794
Albania,02/04/2021,2842318,125157,2235,1.785757089
Albania,03/04/2021,2842318,125506,2241,1.785572005
Albania,04/04/2021,2842318,125842,2247,1.785572384
Albania,05/04/2021,2842318,126183,2256,1.787879508
Albania,06/04/2021,2842318,126531,2265,1.790075159
Albania,07/04/2021,2842318,126795,2274,1.793446114
Albania,08/04/2021,2842318,126936,2283,1.798544148
Albania,09/04/2021,2842318,127192,2291,1.801213913
Albania,10/04/2021,2842318,127509,2297,1.801441467
Albania,11/04/2021,2842318,127795,2304,1.802887437
Albania,12/04/2021,2842318,128155,2310,1.802504779
Albania,13/04/2021,2842318,128393,2317,1.804615516
Albania,14/04/2021,2842318,128518,2321,1.805972704
Albania,15/04/2021,2842318,128752,2326,1.806573878
Albania,16/04/2021,2842318,128959,2331,1.807551237
Albania,17/04/2021,2842318,129128,2335,1.808283254
Albania,18/04/2021,2842318,129307,2337,1.80732675
Albania,19/04/2021,2842318,129456,2340,1.80756396
Albania,20/04/2021,2842318,129594,2342,1.807182431
Albania,21/04/2021,2842318,129694,2347,1.80964424
Albania,22/04/2021,2842318,129842,2353,1.812202523
Albania,23/04/2021,2842318,129980,2358,1.81412525
Albania,24/04/2021,2842318,130114,2364,1.816868285
Albania,25/04/2021,2842318,130270,2367,1.816995471
Albania,26/04/2021,2842318,130409,2372,1.818892868
Albania,27/04/2021,2842318,130537,2378,1.821705723
Albania,28/04/2021,2842318,130606,2379,1.821508966
Albania,29/04/2021,2842318,130736,2383,1.822757312
Albania,30/04/2021,2842318,130859,2386,1.823336568
Albania,01/05/2021,2842318,130977,2389,1.823984364
Albania,02/05/2021,2842318,131085,2394,1.826295915
Albania,03/05/2021,2842318,131185,2396,1.826428326
Albania,04/05/2021,2842318,131238,2397,1.826452704
Albania,05/05/2021,2842318,131276,2399,1.827447515
Albania,06/05/2021,2842318,131327,2402,1.829022212
Albania,07/05/2021,2842318,131419,2403,1.828502728
Albania,08/05/2021,2842318,131510,2406,1.829518668
Albania,09/05/2021,2842318,131577,2408,1.830107086
Albania,10/05/2021,2842318,131666,2411,1.831148512
Albania,11/05/2021,2842318,131723,2412,1.831115295
Albania,12/05/2021,2842318,131753,2416,1.833734336
Albania,13/05/2021,2842318,131803,2420,1.836073534
Albania,14/05/2021,2842318,131845,2423,1.837764041
Albania,15/05/2021,2842318,131890,2426,1.839411631
Albania,16/05/2021,2842318,131939,2427,1.839486429
Albania,17/05/2021,2842318,131978,2429,1.840458258
Albania,18/05/2021,2842318,132015,2432,1.8422149
Albania,19/05/2021,2842318,132032,2435,1.844249879
Albania,20/05/2021,2842318,132071,2436,1.844462448
Albania,21/05/2021,2842318,132095,2438,1.845641394
Albania,22/05/2021,2842318,132118,2440,1.846833891
Albania,23/05/2021,2842318,132153,2441,1.847101466
Albania,24/05/2021,2842318,132176,2442,1.847536618
Albania,25/05/2021,2842318,132209,2444,1.84858822
Albania,26/05/2021,2842318,132215,2445,1.849260674
Albania,27/05/2021,2842318,132229,2447,1.850577407
Albania,28/05/2021,2842318,132244,2447,1.850367502
Albania,29/05/2021,2842318,132264,2447,1.850087703
Albania,30/05/2021,2842318,132285,2448,1.850549949
Albania,31/05/2021,2842318,132297,2449,1.85113797
Albania,01/06/2021,2842318,132309,2450,1.851725884
Albania,02/06/2021,2842318,132315,2451,1.852397687
Albania,03/06/2021,2842318,132337,2451,1.852089741
Albania,04/06/2021,2842318,132351,2451,1.851893828
Albania,05/06/2021,2842318,132360,2451,1.851767906
Albania,06/06/2021,2842318,132372,2451,1.851600036
Albania,07/06/2021,2842318,132374,2451,1.851572061
Albania,08/06/2021,2842318,132379,2451,1.851502126
Albania,09/06/2021,2842318,132384,2452,1.852187576
Albania,10/06/2021,2842318,132397,2452,1.85200571
Albania,11/06/2021,2842318,132415,2452,1.851753955
Albania,12/06/2021,2842318,132426,2452,1.851600139
Albania,13/06/2021,2842318,132437,2453,1.852201424
Albania,14/06/2021,2842318,132449,2453,1.852033613
Albania,15/06/2021,2842318,132459,2453,1.851893794
Albania,16/06/2021,2842318,132461,2453,1.851865832
Albania,17/06/2021,2842318,132469,2454,1.852508889
Albania,18/06/2021,2842318,132476,2454,1.852411003
Albania,19/06/2021,2842318,132481,2454,1.85234109
Albania,20/06/2021,2842318,132484,2454,1.852299146
Albania,21/06/2021,2842318,132488,2454,1.852243222
Albania,22/06/2021,2842318,132490,2454,1.852215262
Albania,23/06/2021,2842318,132491,2455,1.85295605
Albania,24/06/2021,2842318,132496,2455,1.852886125
Albania,25/06/2021,2842318,132497,2455,1.852872141
Albania,26/06/2021,2842318,132499,2455,1.852844172
Albania,27/06/2021,2842318,132506,2455,1.852746291
Albania,28/06/2021,2842318,132509,2456,1.85345901
Albania,29/06/2021,2842318,132512,2456,1.853417049
Albania,30/06/2021,2842318,132513,2456,1.853403062
Albania,01/07/2021,2842318,132514,2456,1.853389076
Albania,02/07/2021,2842318,132521,2456,1.853291176
Albania,03/07/2021,2842318,132523,2456,1.853263207
Albania,04/07/2021,2842318,132526,2456,1.853221255
Albania,05/07/2021,2842318,132534,2456,1.853109391
Albania,06/07/2021,2842318,132535,2456,1.853095409
Albania,07/07/2021,2842318,132537,2456,1.853067445
Albania,08/07/2021,2842318,132544,2456,1.85296958
